combat,time,round,actor,action,target,damage,actor_PV,target_PV
1,2025-11-06T10:45:40.028,1,Jed,attack,Hussin,28,100,92
1,2025-11-06T10:45:40.028,1,Hussin,attack,Jed,31,92,69
1,2025-11-06T10:45:40.028,2,Jed,attack,Hussin,25,69,67
1,2025-11-06T10:45:40.028,2,Hussin,attack,Jed,23,67,46
1,2025-11-06T10:45:40.028,3,Jed,attack,Hussin,25,46,42
1,2025-11-06T10:45:40.028,3,Hussin,attack,Jed,21,42,25
1,2025-11-06T10:45:40.028,4,Jed,attack,Hussin,25,25,17
1,2025-11-06T10:45:40.028,4,Hussin,attack,Jed,25,17,0
2,2025-11-06T10:45:40.028,1,Jed,attack,Hussin,24,100,96
2,2025-11-06T10:45:40.028,1,Hussin,attack,Jed,28,96,72
2,2025-11-06T10:45:40.028,2,Jed,attack,Hussin,35,72,61
2,2025-11-06T10:45:40.029,2,Hussin,attack,Jed,21,61,51
2,2025-11-06T10:45:40.029,3,Jed,attack,Hussin,28,51,33
2,2025-11-06T10:45:40.029,3,Hussin,attack,Jed,15,33,36
2,2025-11-06T10:45:40.029,4,Jed,attack,Hussin,28,36,5
2,2025-11-06T10:45:40.029,4,Hussin,attack,Jed,27,5,9
2,2025-11-06T10:45:40.029,5,Jed,attack,Hussin,5,9,0
3,2025-11-06T10:45:40.029,1,Jed,attack,Hussin,22,100,98
3,2025-11-06T10:45:40.029,1,Hussin,attack,Jed,25,98,75
3,2025-11-06T10:45:40.029,2,Jed,attack,Hussin,27,75,71
3,2025-11-06T10:45:40.031,2,Hussin,attack,Jed,34,71,41
3,2025-11-06T10:45:40.031,3,Jed,attack,Hussin,20,41,51
3,2025-11-06T10:45:40.031,3,Hussin,attack,Jed,24,51,17
3,2025-11-06T10:45:40.031,4,Jed,attack,Hussin,51,17,0
4,2025-11-06T10:45:40.031,1,Jed,attack,Hussin,30,100,90
4,2025-11-06T10:45:40.031,1,Hussin,attack,Jed,26,90,74
4,2025-11-06T10:45:40.032,2,Jed,attack,Hussin,17,74,73
4,2025-11-06T10:45:40.032,2,Hussin,attack,Jed,28,73,46
4,2025-11-06T10:45:40.032,3,Jed,attack,Hussin,35,46,38
4,2025-11-06T10:45:40.032,3,Hussin,attack,Jed,29,38,17
4,2025-11-06T10:45:40.032,4,Jed,attack,Hussin,23,17,15
4,2025-11-06T10:45:40.032,4,Hussin,attack,Jed,14,15,3
4,2025-11-06T10:45:40.032,5,Jed,attack,Hussin,15,3,0
5,2025-11-06T10:45:40.033,1,Jed,attack,Hussin,45,100,75
5,2025-11-06T10:45:40.033,1,Hussin,attack,Jed,29,75,71
5,2025-11-06T10:45:40.033,2,Jed,attack,Hussin,20,71,55
5,2025-11-06T10:45:40.033,2,Hussin,attack,Jed,20,55,51
5,2025-11-06T10:45:40.033,3,Jed,attack,Hussin,28,51,27
5,2025-11-06T10:45:40.033,3,Hussin,attack,Jed,27,27,24
5,2025-11-06T10:45:40.033,4,Jed,attack,Hussin,27,24,0
